,text,username,timestamp,location,likes,clean_tweet,negative,neutral,positive,compound,analysis
19,"RT @FoxNews: Biden vacations at Delaware beach house after week of heavy losses
https://t.co/g0avQHSpBD",Jamesaaustin3A,Sun Sep 19 20:59:39 +0000 2021,"Alabama, USA🇺🇸🍷",132959,biden vacation delaware beach house week heavy loss,0.247,0.753,0.0,-0.3182,negative
20,"RT @D_Schwarzer: 3rd #triell - and again no question on #foreign policy, #defence, #EU, #transatlantic, #immigration. 

And none of the can…",mltstb,Sun Sep 19 20:59:39 +0000 2021,Europe,4405,schwarzer 3rd question policy none can…,0.0,1.0,0.0,0.0,neutral
21,RT @HearAfghanWomen: But the same pen is taken away from millions of Afghan women &amp; girls. What a hypocrisy?,sadhanatj,Sun Sep 19 20:59:39 +0000 2021,,3845,pen take away million afghan woman amp girl hypocrisy,0.0,1.0,0.0,0.0,neutral
22,RT @ayeshaijazkhan: Newsflash for all those who keep saying Taliban takeover will bring peace to Afghanistan after 40 years of conflict.,dasghar,Sun Sep 19 20:59:39 +0000 2021,In the midst of unseen angels,2073,newsflash keep say taliban takeover bring peace afghanistan 40 year conflict,0.155,0.608,0.236,0.296,positive
23,"RT @PamirNews: Since #Taliban have come to power, trucks loaded with Kunar logs are openly transported to Pakistan in broad daylight.  

@A…",nadifrahim,Sun Sep 19 20:59:39 +0000 2021,,1111,since come power truck load kunar log openly transport pakistan broad daylight,0.0,1.0,0.0,0.0,neutral
24,The Latest: Pakistani PM to prod #Taliban on inclusive govt #Afghanistan #inclusiveworld #everyoneisincluded… https://t.co/BGn0rk4dFg,include_all,Sun Sep 19 20:59:39 +0000 2021,"New Jersey, USA",5706,late pakistani pm prod inclusive govt,0.0,1.0,0.0,0.0,neutral
25,RT @AzamJamil53: New Zealand relied on the same people providing intelligence who so brilliantly predicted Afghanistan. 🤦,bushi_75,Sun Sep 19 20:59:40 +0000 2021,Qatar,50351,new zealand rely people provide intelligence brilliantly predict afghanistan 🤦,0.0,0.559,0.441,0.7964,positive
26,"RT @minasharif: Every time you hear ""wait and see"" about the Taliban remember they've done essentially everything like before so far &amp; they…",HumamKind,Sun Sep 19 20:59:40 +0000 2021,Planet Earth,5781,every time hear wait see taliban remember do essentially everything like far amp they…,0.0,0.839,0.161,0.3612,positive
27,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,ak9willll,Sun Sep 19 20:59:40 +0000 2021,"St Pete, FL",16925,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
28,RT @GrayManActual: This is right. Efforts continue and successful but unpublicized efforts have utility beyond the original use. We still h…,PiperBayard,Sun Sep 19 20:59:40 +0000 2021,Everywhere/Nowhere,47122,right effort continue successful unpublicized effort utility beyond original use still h…,0.0,0.621,0.379,0.7269,positive
29,"RT @AlinejadMasih: Taliban has banned girls from secondary education in Afghanistan. Meanwhile, this brave young Afghan boys have joined a…",mariojoseh555,Sun Sep 19 20:59:40 +0000 2021,Where my awareness is,157336,taliban ban girl secondary education afghanistan meanwhile brave young afghan boy join a…,0.188,0.521,0.292,0.25,positive
30,"RT @VoiceOfNations7: “The UK and the US are close friends and allies. It was great to discuss a number of issues with Blinken, including ou…",AhsanAb13880239,Sun Sep 19 20:59:41 +0000 2021,"Abbottabad, Pakistan",2,“the uk u close friend ally great discuss number issue blinken include ou…,0.0,0.538,0.462,0.8225,positive
31,"RT @Jake_Hanrahan: Taliban in Bamyan Province…

(These photos are real) https://t.co/oWHJXDpVfZ",lahikomedya1,Sun Sep 19 20:59:41 +0000 2021,"Gelsenkirchen, Nordrhein-Westf",34135,hanrahan taliban bamyan province… photo real,0.0,1.0,0.0,0.0,neutral
32,"RT @yonast98: #US’s foreign Policy in #Afghanistan, #Syria, #Haiti etc. This is another failure of US foreign policy. Ethiopia will not bow…",Tesfa_alen21,Sun Sep 19 20:59:41 +0000 2021,Ethiopia,10,foreign policy etc another failure u foreign policy ethiopia bow…,0.268,0.732,0.0,-0.5106,negative
33,@michaelgwaltz @LindseyGrahamSC Please explain where you were when Mike Pompeo and DJT were negotiating deals with… https://t.co/eB26joDhgG,Durkinsmerkins,Sun Sep 19 20:59:41 +0000 2021,"California, USA",2372,please explain mike pompeo djt negotiate deal with…,0.0,0.753,0.247,0.3182,positive
34,"@Waziripashtun @ZarAliAfridi @CChristineFair Then why didn't your ""brave"" army stand up and fight the Taliban? Why… https://t.co/h4ABDE27hu",Shahin_e_Iqbal,Sun Sep 19 20:59:42 +0000 2021,"Islamabad, Pakistan",1269,brave army stand fight taliban why…,0.26,0.4,0.34,0.2023,positive
35,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",LisaS4680,Sun Sep 19 20:59:42 +0000 2021,United States,329142,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
36,"RT @BrianMastFL: 11 years ago today, I lost both of my legs &amp; a finger due to a bomb planted by the Taliban while serving in Afghanistan. T…",TeranceCranston,Sun Sep 19 20:59:42 +0000 2021,"New York, USA",238,11 year ago today lose legs amp finger due bomb plant taliban serve afghanistan t…,0.312,0.688,0.0,-0.7096,negative
37,Just seen poll where Biden approval rating at 50%,GillWickliffe,Sun Sep 19 20:59:42 +0000 2021,"Florida,ohio,kentucky",4881,see poll biden approval rating 50,0.0,0.617,0.383,0.4767,positive
38,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",Savant32591273,Sun Sep 19 20:59:43 +0000 2021,"Connecticut, USA",16202,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
39,"RT @EzzatMehrdad: In Afghanistan, a true humanitarian catastrophe is unfolding. The banking system is out of the international system, peop…",blu3selse,Sun Sep 19 20:59:43 +0000 2021,✰ rotterdam,3605,afghanistan true humanitarian catastrophe unfold banking system international system peop…,0.289,0.526,0.184,-0.3818,negative
40,RT @dawn_com: India's #ArnabGoswami lampooned after claiming ISI agents are staying on 5th floor of two-storey Kabul hotel https://t.co/9wT…,Sairajatt11,Sun Sep 19 20:59:43 +0000 2021,فیصل آباد، پاکستان ,7593,com india lampoon claim isi agent stay 5th floor two storey kabul hotel …,0.0,1.0,0.0,0.0,neutral
41,"RT @BernieSpofforth: Biden calls the unvaccinated ‘killers’ and the Taliban ‘businesslike’ and ‘professional’.

That’s where the moral comp…",markhinks06,Sun Sep 19 20:59:43 +0000 2021,"west mids, worcester England",15244,biden call unvaccinated ‘killers’ taliban ‘businesslike’ ‘professional’ that’s moral comp…,0.0,1.0,0.0,0.0,neutral
42,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",blairs7x70,Sun Sep 19 20:59:44 +0000 2021,,117449,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
43,Fox News goes inside Kabul prison amid Afghanistan chaos  |  https://t.co/DroKVVOR1N,barbaraj123,Sun Sep 19 20:59:45 +0000 2021,,44,fox news go inside kabul prison amid afghanistan chaos,0.5,0.5,0.0,-0.7906,negative
44,"RT @duty2warn: Jake Tapper confronts MS Gov. Tate Reeves: MS has the worst death rate in the US, and second worst in the world if it were a…",LSWalts,Sun Sep 19 20:59:45 +0000 2021,,283193,jake tapper confronts ms gov tate reef ms bad death rate u second bad world a…,0.516,0.484,0.0,-0.9153,negative
45,How much we spend to lose Vietnam and Afghanistan?,pjmac651,Sun Sep 19 20:59:47 +0000 2021,,29148,much spend lose vietnam afghanistan,0.403,0.597,0.0,-0.4019,negative
46,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,YasirMirza7700,Sun Sep 19 20:59:48 +0000 2021,"لاہور, پاکستان",222443,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
47,"RT @RepBoebert: Biden: Vaccine mandate.

Everyone: What about freedom?

Biden: My job is to protect all Americans.

Everyone: So you have a…",bwmetts,Sun Sep 19 20:59:48 +0000 2021,,51475,biden vaccine mandate everyone freedom biden job protect americans everyone a…,0.0,0.57,0.43,0.7783,positive
48,RT @airlift328: I hope people see this tweet. I had the Anthrax Shots when I went to the Iraqi/Afghanistan War. Anthrax Shots were not FDA…,JehannesD,Sun Sep 19 20:59:48 +0000 2021,United States,41093,hope people see tweet anthrax shot go iraqi afghanistan war anthrax shot fda…,0.219,0.618,0.163,-0.25,negative
49,"RT @ARMY76thUNGA: UN PFPs - 195 Countries 
(1-4) [Updated 09.14]
#BTSxARMY76thUNGA

1. Afghanistan
2. Albania
3. Algeria
4. Andorra

[+] ht…",Army9440315,Sun Sep 19 20:59:48 +0000 2021,Brasil  º ot7,41662,un pfps 195 country 1 4 update 09 14 1 afghanistan 2 albania 3 algeria 4 andorra ht…,0.0,1.0,0.0,0.0,neutral
50,"RT @Jake_Hanrahan: Taliban in Bamyan Province…

(These photos are real) https://t.co/oWHJXDpVfZ",Alexleanson,Sun Sep 19 20:59:49 +0000 2021,"Europe, Latvia",36558,hanrahan taliban bamyan province… photo real,0.0,1.0,0.0,0.0,neutral
51,RT @T_S_P_O_O_K_Y: Not the first time...,iamnotroyrogers,Sun Sep 19 20:59:49 +0000 2021,,44183,p k first time,0.0,1.0,0.0,0.0,neutral
52,"RT @adeelraja: Was there in Kabul Serena Hotel two days back, It only has two floors! Here a pic to prove it!  https://t.co/7WNXiRw0Hb http…",Ghazala67676190,Sun Sep 19 20:59:49 +0000 2021,"Yorkshire and The Humber, England",20710,kabul serena hotel two day back two floor pic prove http…,0.0,1.0,0.0,0.0,neutral
53,RT @GOP: Joe Biden will try to move on but he has created a hostage crisis in Afghanistan and should be fully held accountable for his botc…,emtbrandy911,Sun Sep 19 20:59:49 +0000 2021,USA,99329,joe biden try move create hostage crisis afghanistan fully hold accountable botc…,0.253,0.617,0.13,-0.4588,negative
54,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",clharris_ucc,Sun Sep 19 20:59:51 +0000 2021,Cork,19340,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
55,RT @HamzaAzhrSalam: Indian journalist #ArnabGoswami claimed that #ISI operatives were present in the fifth floor of Serena Hotel in #Kabul…,ecoharmony,Sun Sep 19 20:59:51 +0000 2021,Tanzania,6726,indian journalist claim operative present fifth floor serena hotel,0.0,1.0,0.0,0.0,neutral
56,So what if there is  few milion of idiots that wanna act sons of Durin and terrorise the rest of 7 Billi n people?… https://t.co/TquRSwc4Zt,CrocodileHrv,Sun Sep 19 20:59:53 +0000 2021,Crikvenica,174,milion idiot wanna act son durin terrorise rest 7 billi n people …,0.402,0.598,0.0,-0.8126,negative
57,@WhiteHouse LYING COWARD THAT HAS ABANDONMENT ISSUES WITH AMERICAN WOMEN AND CHILDREN IN #Afghanistan  DAY 19 OF HO… https://t.co/jnnEXmxBJq,Unsportingiam,Sun Sep 19 20:59:53 +0000 2021,"Michigan, USA",10533,lie coward abandonment issue american woman child day 19 ho…,0.444,0.556,0.0,-0.7506,negative
58,RT @tedcruz: Joe Biden and his admin wanted to change the topic from Afghanistan. That’s why he issued his completely illegal and unconstit…,ruby31143717,Sun Sep 19 20:59:53 +0000 2021,,41343,joe biden admin want change topic afghanistan that’s issue completely illegal unconstit…,0.256,0.658,0.086,-0.5563,negative
59,RT @iVeenaKhan: “My sources have confirmed that the 5th floor of Serena Hotel Kabul is filled with ISI Agents who are staying there to figh…,Sairajatt11,Sun Sep 19 20:59:53 +0000 2021,فیصل آباد، پاکستان ,7594,“my source confirm 5th floor serena hotel kabul fill isi agent stay figh…,0.0,1.0,0.0,0.0,neutral
60,"RT @tulsaworld: It’s curious Gov. Kevin Stitt has made more comments about a war he has no control over than Oklahoma’s COVID-19 crisis, fo…",Perlitaaxoxo,Sun Sep 19 20:59:53 +0000 2021,Unfortunately; Oklahoma,76543,it’s curious gov kevin stitt make comment war control oklahoma’s covid 19 crisis fo…,0.376,0.516,0.108,-0.7717,negative
61,"RT @CattHarmony: Biden Admin must be held responsible for the botched Afghanistan withdrawl, leaving hundred of Americans behind &amp; the Kabu…",DanTheManHappy,Sun Sep 19 20:59:53 +0000 2021,Happy,23653,biden admin must hold responsible botch afghanistan withdrawl leave hundred american behind amp kabu…,0.077,0.774,0.148,0.2732,positive
62,"RT @matiullahwesa: Girls education=Freedom
Girls education=Equality
Girls education=Fairness
Girls education=Development
Girls education=Hu…",DrMujibRahimi,Sun Sep 19 20:59:54 +0000 2021,"Zuid-Holland, Nederland",10670,girl education freedom girl education equality girl education fairness girl education development girl education hu…,0.0,0.769,0.231,0.6369,positive
63,RT @GOP: Joe Biden will try to move on but he has created a hostage crisis in Afghanistan and should be fully held accountable for his botc…,IiiLandon,Sun Sep 19 20:59:54 +0000 2021,,25333,joe biden try move create hostage crisis afghanistan fully hold accountable botc…,0.253,0.617,0.13,-0.4588,negative
64,"@PoliticusSarah That’s the new GOP talking point, that Biden is trying to distract from Afghanistan - he’s not Trum… https://t.co/C4lFmPHubx",ginnykc,Sun Sep 19 20:59:54 +0000 2021,,27440,that’s new gop talk point biden try distract afghanistan he’s trum…,0.18,0.82,0.0,-0.296,negative
65,Bring back Trump and @RichardGrenell.,GetItDoneTJ,Sun Sep 19 20:59:55 +0000 2021,,2434,bring back trump,0.0,1.0,0.0,0.0,neutral
66,We should drop her off in Afghanistan.,bucharest98,Sun Sep 19 20:59:55 +0000 2021,"Michigan, USA",53062,drop afghanistan,0.677,0.323,0.0,-0.2732,negative
67,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,Sara_Ayye,Sun Sep 19 20:59:55 +0000 2021,,5093,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
68,RT @MirMAKOfficial: Training my KABOOTARS to send them to India via Afghanistan. https://t.co/jjtITanLut,haiderbaloch100,Sun Sep 19 20:59:55 +0000 2021,GHQ k PASS,99181,train kabootars send india via afghanistan,0.0,1.0,0.0,0.0,neutral
69,"RT @Have_thatgoing4: Obama: ""I bomb brown people at weddings!""

Biden: ""Hold my puddin'!""",LoneStar408,Sun Sep 19 20:59:55 +0000 2021,,11792,thatgoing4 obama bomb brown people wedding biden hold puddin,0.286,0.714,0.0,-0.4939,negative
70,RT @Cold_Peace_: Story claims Kabul airport bomber was an Afghan IS-K member who planned an attack in New Delhi. CIA detected threat in 201…,catearthjustice,Sun Sep 19 20:59:56 +0000 2021,,31366,peace story claim kabul airport bomber afghan k member plan attack new delhi cia detect threat 201…,0.271,0.583,0.146,-0.4588,negative
71,"RT @BrianMastFL: 11 years ago today, I lost both of my legs &amp; a finger due to a bomb planted by the Taliban while serving in Afghanistan. T…",nickantzoul,Sun Sep 19 20:59:56 +0000 2021,milwaukee,60663,11 year ago today lose legs amp finger due bomb plant taliban serve afghanistan t…,0.312,0.688,0.0,-0.7096,negative
72,"RT @RichardGrenell: Speak up, @PeteButtigieg. 

Being openly gay on a President’s Cabinet has some responsibility. 

https://t.co/Thvr3PmHI3",GuascoA,Sun Sep 19 20:59:56 +0000 2021,,127410,speak openly gay president’s cabinet responsibility,0.0,1.0,0.0,0.0,neutral
73,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,C_Rivera04,Sun Sep 19 20:59:57 +0000 2021,"Austin, TX",48267,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
74,RT @PoliticsForAlI: 🚨 | NEW: The Taliban enjoying pedal boats https://t.co/s8Fw0sEhKY,tyler_jmx,Sun Sep 19 20:59:57 +0000 2021,dead (18),224828,🚨 new taliban enjoy pedal boat,0.0,0.686,0.314,0.4939,positive
75,As expected Taliban paying women most of whom aren't even Afghan to do their sharia burka protests for them for pro… https://t.co/05Xz5wVkfB,justmesamir_,Sun Sep 19 20:59:57 +0000 2021,۳۱۳,25549,expect taliban pay woman even afghan sharia burka protest pro…,0.298,0.702,0.0,-0.34,negative
76,"RT @PanjshirProvin1: There is hope for #freedom of Afghanistan 🇦🇫 

Update video of Commander @HamidSaifi16 with some of our National Resis…",CNunnJazz1,Sun Sep 19 20:59:57 +0000 2021,,51966,hope afghanistan 🇦🇫 update video commander national resis…,0.0,0.707,0.293,0.4404,positive
77,RT @BhittaniKhannnn: Well-placed sources in the GHQ have told me that ISI used stealth cloaking technology to hide the top three floors of…,bushi_75,Sun Sep 19 20:59:58 +0000 2021,Qatar,50352,well place source ghq tell isi use stealth cloak technology hide top three floor of…,0.168,0.615,0.218,0.2263,positive
78,RT @T_S_P_O_O_K_Y: Not the first time...,MaryC102371,Sun Sep 19 20:59:58 +0000 2021,"Delaware, USA",122153,p k first time,0.0,1.0,0.0,0.0,neutral
79,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,HasnainNaniluky,Sun Sep 19 20:59:58 +0000 2021,"Milano, Lombardia IT",5815,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
80,"RT @FarooquiJameel: Dear @Republic_Bharat &amp; Arnab Goswami, Pls Re-check today, is there a 5th floor in the Sarena Hotel Kabul Or Not? 👇 I c…",NomanMu96784500,Sun Sep 19 20:59:59 +0000 2021,,2356,dear bharat amp arnab goswami pls check today 5th floor sarena hotel kabul 👇 c…,0.0,0.804,0.196,0.4404,positive
81,"RT @kayleighmcenany: IMPEACH HIM! 

Joe Biden asked the President of Afghanistan to LIE!

In the transcript, Biden told Ghani to say that t…",LucindaMoon7,Sun Sep 19 20:59:59 +0000 2021,,2,impeach joe biden ask president afghanistan lie transcript biden tell ghani say t…,0.0,1.0,0.0,0.0,neutral
82,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,JuiceConnissuer,Sun Sep 19 21:00:00 +0000 2021,I don’t like fat people,12078,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
83,The interim mayor of Afghanistan’s capital says many female city employees have been ordered to stay home by the co… https://t.co/IguaUJUIiM,FOXBaltimore,Sun Sep 19 21:00:00 +0000 2021,"Baltimore, MD",2648,interim mayor afghanistan’s capital say many female city employee order stay home co…,0.0,1.0,0.0,0.0,neutral
84,"@AJEnglish Throughout 20 years of Afghan War of Terror ,thousands of innocent civilians have been killed by US dron… https://t.co/gwIGPb8nDt",Paramou37737174,Sun Sep 19 21:00:00 +0000 2021,,55,throughout 20 year afghan war terror thousand innocent civilian kill u dron…,0.536,0.357,0.107,-0.891,negative
85,"""Once [war] starts, it’s hard to stop it,"" John Sopko, the Special Inspector General for @SIGARHQ responsible for a… https://t.co/yZuDfo2k6R",OARichardEngel,Sun Sep 19 21:00:00 +0000 2021,,375,war start it’s hard stop john sopko special inspector general responsible a…,0.385,0.359,0.256,-0.3612,negative
86,"The return of #Taliban to power in #Afghanistan, along with much else, will also change the dynamics of #SouthAsian… https://t.co/GqrE85h3b9",orfonline,Sun Sep 19 21:00:00 +0000 2021,India,90,return power along much else also change dynamic,0.0,0.729,0.271,0.3818,positive
87,Afghanistan’s capital says many female city employees have been ordered to stay home by the country’s new Taliban r… https://t.co/hyzRqthsBs,13WHAM,Sun Sep 19 21:00:00 +0000 2021,"Rochester, NY USA",1745,afghanistan’s capital say many female city employee order stay home country’s new taliban r…,0.0,1.0,0.0,0.0,neutral
88,So GOP Congress is not interested in Borxer crisis?,MomJar1,Sun Sep 19 21:00:00 +0000 2021,,480253,gop congress interested borxer crisis,0.418,0.306,0.276,-0.34,negative
89,"Around a dozen billboards showing US President Joe Biden with the slogan ""Making the Taliban Great Again"" have popp… https://t.co/hCzfxjjDPP",trtworld,Sun Sep 19 21:00:00 +0000 2021,,0,around dozen billboard show u president joe biden slogan make taliban great popp…,0.0,0.745,0.255,0.6249,positive
90,"On December 17, 2009, #Obama announced what he called “the new strategy in #Afghanistan.”
What did it result in?!
👉… https://t.co/IeqU0YRraN",alestiklalen,Sun Sep 19 21:00:00 +0000 2021,,7,december 17 2009 announce call “the new strategy ” result 👉…,0.0,1.0,0.0,0.0,neutral
91,"RT @AFPphoto: #AFGHANISTAN
A Taliban fighter watches as Afghan #women hold placards during a demonstration demanding better rights for wome…",yasinnakgul,Sun Sep 19 21:00:00 +0000 2021,"İstanbul, Türkiye",1297,taliban fighter watch afghan hold placard demonstration demand good right wome…,0.104,0.486,0.41,0.5267,positive
92,RT @FrankPKing: I saw MS Gov. @tatereeves defying logic on CNN’s State of the Union with Jake Tapper. What a tool! His is the state with th…,southsiderock,Sun Sep 19 21:00:00 +0000 2021,,75089,saw m gov defy logic cnn’s state union jake tapper tool state th…,0.0,1.0,0.0,0.0,neutral
93,RT @iVeenaKhan: “My sources have confirmed that the 5th floor of Serena Hotel Kabul is filled with ISI Agents who are staying there to figh…,Mahmood41050825,Sun Sep 19 21:00:00 +0000 2021,,867,“my source confirm 5th floor serena hotel kabul fill isi agent stay figh…,0.0,1.0,0.0,0.0,neutral
94,The interim mayor of Afghanistan’s capital says many female city employees have been ordered to stay home by the co… https://t.co/wJ2UBT90G8,foxillinois,Sun Sep 19 21:00:00 +0000 2021,Springfield-Champaign-Decatur,3834,interim mayor afghanistan’s capital say many female city employee order stay home co…,0.0,1.0,0.0,0.0,neutral
95,Over a dozen Afghan women protest in Kabul calling for the protection of women's rights to participate in public li… https://t.co/qHKF6Yuvyk,TRTWorldNow,Sun Sep 19 21:00:00 +0000 2021,"Istanbul, Turkey",0,dozen afghan woman protest kabul call protection woman right participate public li…,0.154,0.846,0.0,-0.25,negative
96,The Taliban and Al-Qaeda have been partners for a long time. Their activity recently shows they have no plans to cu… https://t.co/hm5LAaTyBW,ForeignPolicy,Sun Sep 19 21:00:00 +0000 2021,,1454,taliban al qaeda partner long time activity recently show plan cu…,0.0,1.0,0.0,0.0,neutral
